title,author,description,target,isbn13
fair warning,Michael Connelly,third book jack mcevoy series reporter tracks killer uses genetic data pick victims,fair warning third book jack mcevoy series reporter tracks killer uses genetic data pick victims,9780316539425
the silent patient,Alex Michaelides,theo faber looks mystery famous painter stops speaking shooting husband,the silent patient theo faber looks mystery famous painter stops speaking shooting husband,9781250301697
memoirs and misinformation,Jim Carrey and Dana Vachon,character named jim carrey navigates stardom excesses satire borrows heavily life celebrity jim carrey,memoirs and misinformation character named jim carrey navigates stardom excesses satire borrows heavily life celebrity jim carrey,9780525655978
big summer,Jennifer Weiner,daphne berg’s former best friend asks maid honor wedding cape cod,big summer daphne berg’s former best friend asks maid honor wedding cape cod,9781501133510
where the crawdads sing,Delia Owens,quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,where the crawdads sing quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,9780735219090
the vanishing half,Brit Bennett,lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,the vanishing half lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,9780525536291
28 summers,Elin Hilderbrand,relationship started 1993 mallory blessing jake mccloud comes light deathbed wife runs president,28 summers relationship started 1993 mallory blessing jake mccloud comes light deathbed wife runs president,9780316420044
sex and vanity,Kevin Kwan,nod “a room view” lucie tang churchill torn waspy billionaire fiancé privileged hunk born hong kong,sex and vanity nod “a room view” lucie tang churchill torn waspy billionaire fiancé privileged hunk born hong kong,9780385546270
camino winds,John Grisham,line fact fiction becomes blurred author thrillers found dead hurricane hits camino island,camino winds line fact fiction becomes blurred author thrillers found dead hurricane hits camino island,9780385545938
the guest list,Lucy Foley,wedding tv star magazine publisher island coast ireland turns deadly,the guest list wedding tv star magazine publisher island coast ireland turns deadly,9780062868930
the summer house,James Patterson and Brendan DuBois,jeremiah cook veteran former nypd cop investigates mass murder near lake georgia,the summer house jeremiah cook veteran former nypd cop investigates mass murder near lake georgia,9780316539555
home before dark,Riley Sager,maggie holt inherits vermont estate setting father’s horror memoir confronted people relics chronicled,home before dark maggie holt inherits vermont estate setting father’s horror memoir confronted people relics chronicled,9781524745172
mexican gothic,Silvia Moreno-Garcia,1950s mexico debutante travels distant mansion family secrets faded mining empire kept hidden,mexican gothic 1950s mexico debutante travels distant mansion family secrets faded mining empire kept hidden,9780525620785
friends and strangers,J Courtney Sullivan,complications ensue new york journalist downshifts become mom small town hires senior local women’s college babysit,friends and strangers complications ensue new york journalist downshifts become mom small town hires senior local women’s college babysit,9780525520597
if it bleeds,Stephen King,four novellas “mr harrigan’s phone” “the life chuck” “rat” “if bleeds”,if it bleeds four novellas “mr harrigan’s phone” “the life chuck” “rat” “if bleeds”,9781982137977
fair warning,Michael Connelly,third book jack mcevoy series reporter tracks killer uses genetic data pick victims,fair warning third book jack mcevoy series reporter tracks killer uses genetic data pick victims,9780316539425
american dirt,Jeanine Cummins,bookseller flees mexico united states son pursued head drug cartel,american dirt bookseller flees mexico united states son pursued head drug cartel,9781250209764
big summer,Jennifer Weiner,daphne berg’s former best friend asks maid honor wedding cape cod,big summer daphne berg’s former best friend asks maid honor wedding cape cod,9781501133510
daddy's girls,Danielle Steel,california rancher‘s sudden death three daughters discover things know father,daddy's girls california rancher‘s sudden death three daughters discover things know father,9780399179624
the vanishing half,Brit Bennett,lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,the vanishing half lives twin sisters run away southern black community age 16 diverge one returns takes different racial identity fates intertwine,9780525536291
28 summers,Elin Hilderbrand,relationship started 1993 mallory blessing jake mccloud comes light deathbed wife runs president,28 summers relationship started 1993 mallory blessing jake mccloud comes light deathbed wife runs president,9780316420044
where the crawdads sing,Delia Owens,quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,where the crawdads sing quiet town north carolina coast 1969 young woman survived alone marsh becomes murder suspect,9780735219090
camino winds,John Grisham,line fact fiction becomes blurred author thrillers found dead hurricane hits camino island,camino winds line fact fiction becomes blurred author thrillers found dead hurricane hits camino island,9780385545938
the summer house,James Patterson and Brendan DuBois,jeremiah cook veteran former nypd cop investigates mass murder near lake georgia,the summer house jeremiah cook veteran former nypd cop investigates mass murder near lake georgia,9780316539555
the guest list,Lucy Foley,wedding tv star magazine publisher island coast ireland turns deadly,the guest list wedding tv star magazine publisher island coast ireland turns deadly,9780062868930
